sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Hafnarfjarðarkaupstaður,2010,A-hluti,veltufe,0.025975179262365665,0.09065838030885236,-0.0646832010464867,FALSE
Hafnarfjarðarkaupstaður,2010,A-hluti,veltufjarhlutfall,0.25920559674911425,1,-0.7407944032508857,FALSE
Hafnarfjarðarkaupstaður,2010,A og B-hluti,nettoskuldir,2.1991660522824117,1,1.1991660522824117,TRUE
Hafnarfjarðarkaupstaður,2010,A og B-hluti,rekstrarnidurstada,-0.13020345015776194,0,-0.13020345015776194,FALSE
Hafnarfjarðarkaupstaður,2010,A og B-hluti,framlegd,0.10919905726883371,0.21991660522824116,-0.11071754795940746,FALSE
Hafnarfjarðarkaupstaður,2010,A og B-hluti,veltufe,0.06610414906826462,0.10995830261412058,-0.043854153545855964,FALSE
Hafnarfjarðarkaupstaður,2010,A og B-hluti,veltufjarhlutfall,0.26681355612827207,1,-0.7331864438717279,FALSE
Hafnarfjarðarkaupstaður,2011,A-hluti,nettoskuldir,1.5843182244531555,1,0.5843182244531555,TRUE
Hafnarfjarðarkaupstaður,2011,A-hluti,rekstrarnidurstada,-0.0535681733422867,0,-0.0535681733422867,FALSE
Hafnarfjarðarkaupstaður,2011,A-hluti,framlegd,0.1274729710104732,0.15843182244531556,-0.030958851434842366,FALSE
Hafnarfjarðarkaupstaður,2011,A-hluti,veltufe,0.0935348541353023,0.07921591122265778,0.014318942912644517,TRUE
Hafnarfjarðarkaupstaður,2011,A-hluti,veltufjarhlutfall,0.508291835043535,1,-0.49170816495646497,FALSE
Hafnarfjarðarkaupstaður,2011,A og B-hluti,nettoskuldir,1.9519606344185454,1,0.9519606344185454,TRUE
Hafnarfjarðarkaupstaður,2011,A og B-hluti,rekstrarnidurstada,-0.05142383137611674,0,-0.05142383137611674,FALSE
Hafnarfjarðarkaupstaður,2011,A og B-hluti,framlegd,0.16918417160099683,0.19519606344185453,-0.026011891840857698,FALSE
Hafnarfjarðarkaupstaður,2011,A og B-hluti,veltufe,0.1213745619856552,0.09759803172092726,0.023776530264727938,TRUE
Hafnarfjarðarkaupstaður,2011,A og B-hluti,veltufjarhlutfall,0.5565638407328782,1,-0.44343615926712177,FALSE
Hafnarfjarðarkaupstaður,2012,A-hluti,nettoskuldir,1.548789021953678,1,0.548789021953678,TRUE
Hafnarfjarðarkaupstaður,2012,A-hluti,rekstrarnidurstada,-0.07945879385059705,0,-0.07945879385059705,FALSE
Hafnarfjarðarkaupstaður,2012,A-hluti,framlegd,0.11440672794949013,0.1548789021953678,-0.040472174245877665,FALSE
Hafnarfjarðarkaupstaður,2012,A-hluti,veltufe,0.09002185937494392,0.0774394510976839,0.012582408277260024,TRUE
Hafnarfjarðarkaupstaður,2012,A-hluti,veltufjarhlutfall,0.44549232153664303,1,-0.5545076784633569,FALSE
Hafnarfjarðarkaupstaður,2012,A og B-hluti,nettoskuldir,1.8550754703873893,1,0.8550754703873893,TRUE
Hafnarfjarðarkaupstaður,2012,A og B-hluti,rekstrarnidurstada,-0.07263450194474323,0,-0.07263450194474323,FALSE
Hafnarfjarðarkaupstaður,2012,A og B-hluti,framlegd,0.16048479199914079,0.18550754703873892,-0.025022755039598138,FALSE
Hafnarfjarðarkaupstaður,2012,A og B-hluti,veltufe,0.1196453936189155,0.09275377351936946,0.026891620099546043,TRUE
Hafnarfjarðarkaupstaður,2012,A og B-hluti,veltufjarhlutfall,0.4929876322098761,1,-0.5070123677901239,FALSE
Hafnarfjarðarkaupstaður,2013,A-hluti,nettoskuldir,1.3323533620149908,1,0.33235336201499077,TRUE
Hafnarfjarðarkaupstaður,2013,A-hluti,rekstrarnidurstada,-0.05656812891615071,0,-0.05656812891615071,FALSE
Hafnarfjarðarkaupstaður,2013,A-hluti,framlegd,0.11893497678466339,0.13323533620149908,-0.01430035941683569,FALSE
Hafnarfjarðarkaupstaður,2013,A-hluti,veltufe,0.1015560430830108,0.06661766810074954,0.03493837498226127,TRUE
Hafnarfjarðarkaupstaður,2013,A-hluti,veltufjarhlutfall,0.4263556649655593,1,-0.5736443350344407,FALSE
Hafnarfjarðarkaupstaður,2013,A og B-hluti,nettoskuldir,1.5786462117687141,1,0.5786462117687141,TRUE
Hafnarfjarðarkaupstaður,2013,A og B-hluti,rekstrarnidurstada,-0.04697533383538051,0,-0.04697533383538051,FALSE
Hafnarfjarðarkaupstaður,2013,A og B-hluti,framlegd,0.16235382413040014,0.15786462117687142,0.004489202953528726,TRUE
Hafnarfjarðarkaupstaður,2013,A og B-hluti,veltufe,0.130121983691958,0.07893231058843571,0.05118967310352228,TRUE
Hafnarfjarðarkaupstaður,2013,A og B-hluti,veltufjarhlutfall,0.48735242319730016,1,-0.5126475768026999,FALSE
Hafnarfjarðarkaupstaður,2014,A-hluti,nettoskuldir,1.2483471601176597,1,0.24834716011765967,TRUE
Hafnarfjarðarkaupstaður,2014,A-hluti,rekstrarnidurstada,-0.04589312308437553,0,-0.04589312308437553,FALSE
Hafnarfjarðarkaupstaður,2014,A-hluti,framlegd,0.07806569238972834,0.12483471601176596,-0.04676902362203762,FALSE
Hafnarfjarðarkaupstaður,2014,A-hluti,veltufe,0.043352204743710925,0.06241735800588298,-0.019065153262172056,FALSE
Hafnarfjarðarkaupstaður,2014,A-hluti,veltufjarhlutfall,0.24109601948044002,1,-0.75890398051956,FALSE
Hafnarfjarðarkaupstaður,2014,A og B-hluti,nettoskuldir,1.4543055724010456,1,0.45430557240104563,TRUE
Hafnarfjarðarkaupstaður,2014,A og B-hluti,rekstrarnidurstada,-0.023759393805996416,0,-0.023759393805996416,FALSE
Hafnarfjarðarkaupstaður,2014,A og B-hluti,framlegd,0.12721672300030432,0.14543055724010456,-0.018213834239800247,FALSE
Hafnarfjarðarkaupstaður,2014,A og B-hluti,veltufe,0.08106409524211368,0.07271527862005228,0.008348816622061397,TRUE
Hafnarfjarðarkaupstaður,2014,A og B-hluti,veltufjarhlutfall,0.23256007956853508,1,-0.7674399204314649,FALSE
Hafnarfjarðarkaupstaður,2015,A-hluti,nettoskuldir,1.1881141790531005,1,0.18811417905310046,TRUE
Hafnarfjarðarkaupstaður,2015,A-hluti,rekstrarnidurstada,-0.01189157337745319,0,-0.01189157337745319,FALSE
Hafnarfjarðarkaupstaður,2015,A-hluti,framlegd,0.0365888069615154,0.11881141790531005,-0.08222261094379466,FALSE
Hafnarfjarðarkaupstaður,2015,A-hluti,veltufe,0.008188152367588413,0.059405708952655026,-0.05121755658506661,FALSE
Hafnarfjarðarkaupstaður,2015,A-hluti,veltufjarhlutfall,0.5527817609300916,1,-0.44721823906990843,FALSE
Hafnarfjarðarkaupstaður,2015,A og B-hluti,nettoskuldir,1.346355846496975,1,0.34635584649697493,TRUE
Hafnarfjarðarkaupstaður,2015,A og B-hluti,rekstrarnidurstada,0.016511996983907717,0,0.016511996983907717,TRUE
Hafnarfjarðarkaupstaður,2015,A og B-hluti,framlegd,0.08996664725455518,0.1346355846496975,-0.044668937395142314,FALSE
Hafnarfjarðarkaupstaður,2015,A og B-hluti,veltufe,0.04612231584506707,0.06731779232484875,-0.021195476479781677,FALSE
Hafnarfjarðarkaupstaður,2015,A og B-hluti,veltufjarhlutfall,0.6123484057976684,1,-0.38765159420233164,FALSE
Hafnarfjarðarkaupstaður,2016,A-hluti,nettoskuldir,0.9471398965571072,1,-0.052860103442892825,FALSE
Hafnarfjarðarkaupstaður,2016,A-hluti,rekstrarnidurstada,-0.026226605125693317,0,-0.026226605125693317,FALSE
Hafnarfjarðarkaupstaður,2016,A-hluti,framlegd,0.09197200517120986,0.09471398965571072,-0.002741984484500859,FALSE
Hafnarfjarðarkaupstaður,2016,A-hluti,veltufe,0.1264850168587798,0.04735699482785536,0.07912802203092445,TRUE
Hafnarfjarðarkaupstaður,2016,A-hluti,veltufjarhlutfall,0.6835273068986115,1,-0.3164726931013885,FALSE
Hafnarfjarðarkaupstaður,2016,A og B-hluti,nettoskuldir,1.0862964353220939,1,0.08629643532209386,TRUE
Hafnarfjarðarkaupstaður,2016,A og B-hluti,rekstrarnidurstada,0.0016131938999899263,0,0.0016131938999899263,TRUE
Hafnarfjarðarkaupstaður,2016,A og B-hluti,framlegd,0.13204394059493751,0.10862964353220939,0.02341429706272813,TRUE
Hafnarfjarðarkaupstaður,2016,A og B-hluti,veltufe,0.15738814781145807,0.05431482176610469,0.10307332604535338,TRUE
Hafnarfjarðarkaupstaður,2016,A og B-hluti,veltufjarhlutfall,0.796570544124757,1,-0.20342945587524297,FALSE
Hafnarfjarðarkaupstaður,2017,A-hluti,nettoskuldir,0.845745385663999,1,-0.15425461433600096,FALSE
Hafnarfjarðarkaupstaður,2017,A-hluti,rekstrarnidurstada,-0.004637661276411685,0,-0.004637661276411685,FALSE
Hafnarfjarðarkaupstaður,2017,A-hluti,framlegd,0.10606628579759393,0.0845745385663999,0.021491747231194028,TRUE
Hafnarfjarðarkaupstaður,2017,A-hluti,veltufe,0.114621405763858,0.04228726928319995,0.07233413648065805,TRUE
Hafnarfjarðarkaupstaður,2017,A-hluti,veltufjarhlutfall,0.7466548621805911,1,-0.25334513781940893,FALSE
Hafnarfjarðarkaupstaður,2017,A og B-hluti,nettoskuldir,0.9441926967153519,1,-0.05580730328464811,FALSE
Hafnarfjarðarkaupstaður,2017,A og B-hluti,rekstrarnidurstada,0.019590428034411474,0,0.019590428034411474,TRUE
Hafnarfjarðarkaupstaður,2017,A og B-hluti,framlegd,0.14261191099152748,0.09441926967153519,0.04819264131999229,TRUE
Hafnarfjarðarkaupstaður,2017,A og B-hluti,veltufe,0.1442575488542558,0.047209634835767594,0.0970479140184882,TRUE
Hafnarfjarðarkaupstaður,2017,A og B-hluti,veltufjarhlutfall,0.8520999086049305,1,-0.14790009139506954,FALSE
Hafnarfjarðarkaupstaður,2018,A-hluti,nettoskuldir,0.9557389026313476,1,-0.04426109736865236,FALSE
Hafnarfjarðarkaupstaður,2018,A-hluti,rekstrarnidurstada,0.018009068653148563,0,0.018009068653148563,TRUE
Hafnarfjarðarkaupstaður,2018,A-hluti,framlegd,0.1084885723562857,0.09557389026313476,0.012914682093150942,TRUE
Hafnarfjarðarkaupstaður,2018,A-hluti,veltufe,0.11184992648343718,0.04778694513156738,0.0640629813518698,TRUE
Hafnarfjarðarkaupstaður,2018,A-hluti,veltufjarhlutfall,0.5378992682353649,1,-0.46210073176463506,FALSE
Hafnarfjarðarkaupstaður,2018,A og B-hluti,nettoskuldir,1.0243736529351006,1,0.02437365293510063,TRUE
Hafnarfjarðarkaupstaður,2018,A og B-hluti,rekstrarnidurstada,0.03982625537682668,0,0.03982625537682668,TRUE
Hafnarfjarðarkaupstaður,2018,A og B-hluti,framlegd,0.1466891132260136,0.10243736529351007,0.04425174793250354,TRUE
Hafnarfjarðarkaupstaður,2018,A og B-hluti,veltufe,0.1440850099843228,0.05121868264675503,0.09286632733756778,TRUE
Hafnarfjarðarkaupstaður,2018,A og B-hluti,veltufjarhlutfall,0.6788161354644845,1,-0.3211838645355155,FALSE
Hafnarfjarðarkaupstaður,2019,A-hluti,nettoskuldir,1.0119976419940941,1,0.011997641994094144,TRUE
Hafnarfjarðarkaupstaður,2019,A-hluti,rekstrarnidurstada,0.022131075488370042,0,0.022131075488370042,TRUE
Hafnarfjarðarkaupstaður,2019,A-hluti,framlegd,0.09006503111786934,0.10119976419940942,-0.011134733081540074,FALSE
Hafnarfjarðarkaupstaður,2019,A-hluti,veltufe,0.0808203991926963,0.05059988209970471,0.030220517092991596,TRUE
Hafnarfjarðarkaupstaður,2019,A-hluti,veltufjarhlutfall,0.3749514686779885,1,-0.6250485313220115,FALSE
Hafnarfjarðarkaupstaður,2019,A og B-hluti,nettoskuldir,1.07379897981352,1,0.0737989798135199,TRUE
Hafnarfjarðarkaupstaður,2019,A og B-hluti,rekstrarnidurstada,0.04578247446988421,0,0.04578247446988421,TRUE
Hafnarfjarðarkaupstaður,2019,A og B-hluti,framlegd,0.13333828255424504,0.10737989798135199,0.025958384572893053,TRUE
Hafnarfjarðarkaupstaður,2019,A og B-hluti,veltufe,0.11896169502711555,0.053689948990675994,0.06527174603643957,TRUE
Hafnarfjarðarkaupstaður,2019,A og B-hluti,veltufjarhlutfall,0.5607472722516208,1,-0.4392527277483792,FALSE
Hafnarfjarðarkaupstaður,2020,A-hluti,nettoskuldir,0.8369991190831145,1,-0.16300088091688547,FALSE
Hafnarfjarðarkaupstaður,2020,A-hluti,rekstrarnidurstada,0.03158757049037498,0,0.03158757049037498,TRUE
Hafnarfjarðarkaupstaður,2020,A-hluti,framlegd,0.04636621698125402,0.08369991190831146,-0.03733369492705744,FALSE
Hafnarfjarðarkaupstaður,2020,A-hluti,veltufe,0.014692193862149832,0.04184995595415573,-0.027157762092005898,FALSE
Hafnarfjarðarkaupstaður,2020,A-hluti,veltufjarhlutfall,0.89648824965458,1,-0.10351175034542004,FALSE
Hafnarfjarðarkaupstaður,2020,A og B-hluti,nettoskuldir,0.871818982366127,1,-0.12818101763387302,FALSE
Hafnarfjarðarkaupstaður,2020,A og B-hluti,rekstrarnidurstada,0.05361047565691473,0,0.05361047565691473,TRUE
Hafnarfjarðarkaupstaður,2020,A og B-hluti,framlegd,0.08538538344045978,0.0871818982366127,-0.0017965147961529204,FALSE
Hafnarfjarðarkaupstaður,2020,A og B-hluti,veltufe,0.05210005872836627,0.04359094911830635,0.00850910961005992,TRUE
Hafnarfjarðarkaupstaður,2020,A og B-hluti,veltufjarhlutfall,1.1840581070482348,1,0.18405810704823478,TRUE
Hafnarfjarðarkaupstaður,2021,A-hluti,nettoskuldir,0.8212275038127258,1,-0.1787724961872742,FALSE
Hafnarfjarðarkaupstaður,2021,A-hluti,rekstrarnidurstada,0.006512592324102977,0,0.006512592324102977,TRUE
Hafnarfjarðarkaupstaður,2021,A-hluti,framlegd,0.027902879577941027,0.08212275038127258,-0.05421987080333155,FALSE
Hafnarfjarðarkaupstaður,2021,A-hluti,veltufe,-4.557689697100977e-4,0.04106137519063629,-0.04151714416034639,FALSE
Hafnarfjarðarkaupstaður,2021,A-hluti,veltufjarhlutfall,0.6144383573501127,1,-0.38556164264988735,FALSE
Hafnarfjarðarkaupstaður,2021,A og B-hluti,nettoskuldir,0.8448807577999073,1,-0.15511924220009266,FALSE
Hafnarfjarðarkaupstaður,2021,A og B-hluti,rekstrarnidurstada,0.02997127303175744,0,0.02997127303175744,TRUE
Hafnarfjarðarkaupstaður,2021,A og B-hluti,framlegd,0.07092587425610465,0.08448807577999073,-0.013562201523886083,FALSE
Hafnarfjarðarkaupstaður,2021,A og B-hluti,veltufe,0.04127380251517797,0.04224403788999537,-9.702353748173992e-4,FALSE
Hafnarfjarðarkaupstaður,2021,A og B-hluti,veltufjarhlutfall,0.8998532515421425,1,-0.10014674845785754,FALSE
Hafnarfjarðarkaupstaður,2022,A-hluti,nettoskuldir,0.6818530481716739,1,-0.3181469518283261,FALSE
Hafnarfjarðarkaupstaður,2022,A-hluti,rekstrarnidurstada,0.003941702771409697,0,0.003941702771409697,TRUE
Hafnarfjarðarkaupstaður,2022,A-hluti,framlegd,0.09360518226225074,0.06818530481716739,0.025419877445083353,TRUE
Hafnarfjarðarkaupstaður,2022,A-hluti,veltufe,0.003075843884415255,0.034092652408583696,-0.03101680852416844,FALSE
Hafnarfjarðarkaupstaður,2022,A-hluti,veltufjarhlutfall,0.9567991793882007,1,-0.04320082061179931,FALSE
Hafnarfjarðarkaupstaður,2022,A og B-hluti,nettoskuldir,0.6810890326793181,1,-0.3189109673206819,FALSE
Hafnarfjarðarkaupstaður,2022,A og B-hluti,rekstrarnidurstada,0.022809485624278626,0,0.022809485624278626,TRUE
Hafnarfjarðarkaupstaður,2022,A og B-hluti,framlegd,0.12526135494464213,0.06810890326793181,0.05715245167671032,TRUE
Hafnarfjarðarkaupstaður,2022,A og B-hluti,veltufe,0.041442625101462245,0.03405445163396591,0.007388173467496338,TRUE
Hafnarfjarðarkaupstaður,2022,A og B-hluti,veltufjarhlutfall,1.295734023943421,1,0.29573402394342096,TRUE
Hafnarfjarðarkaupstaður,2023,A-hluti,nettoskuldir,0.657307515745692,1,-0.342692484254308,FALSE
Hafnarfjarðarkaupstaður,2023,A-hluti,rekstrarnidurstada,-0.008718933157847551,0,-0.008718933157847551,FALSE
Hafnarfjarðarkaupstaður,2023,A-hluti,framlegd,0.08297081979352944,0.0657307515745692,0.017240068218960236,TRUE
Hafnarfjarðarkaupstaður,2023,A-hluti,veltufe,0.022369287642686357,0.0328653757872846,-0.010496088144598244,FALSE
Hafnarfjarðarkaupstaður,2023,A-hluti,veltufjarhlutfall,1.0819283737018335,1,0.08192837370183348,TRUE
Hafnarfjarðarkaupstaður,2023,A og B-hluti,nettoskuldir,0.65067988263616094,1,-0.34932011736383906,FALSE
Hafnarfjarðarkaupstaður,2023,A og B-hluti,rekstrarnidurstada,0.008016587283448133,0,0.008016587283448133,TRUE
Hafnarfjarðarkaupstaður,2023,A og B-hluti,framlegd,0.11260252348284512,0.0650679882636161,0.04753453521922903,TRUE
Hafnarfjarðarkaupstaður,2023,A og B-hluti,veltufe,0.05572682294805364,0.03253399413180805,0.02319282881624559,TRUE
Hafnarfjarðarkaupstaður,2023,A og B-hluti,veltufjarhlutfall,1.4896126165889496,1,0.4896126165889496,TRUE
Hrunamannahreppur,2010,A-hluti,nettoskuldir,0.5202606624088099,1,-0.47973933759119014,FALSE
Hrunamannahreppur,2010,A-hluti,rekstrarnidurstada,0.004934961402518927,0,0.004934961402518927,TRUE
Hrunamannahreppur,2010,A-hluti,framlegd,0.039054867026946855,0.052026066240880985,-0.01297119921393413,FALSE
Hrunamannahreppur,2010,A-hluti,veltufe,0.04315204998192419,0.026013033120440492,0.0171390168614837,TRUE
Hrunamannahreppur,2010,A-hluti,veltufjarhlutfall,2.383289901326384,1,1.3832899013263842,TRUE
Hrunamannahreppur,2010,A og B-hluti,nettoskuldir,0.8530262657644354,1,-0.1469737342355646,FALSE
Hrunamannahreppur,2010,A og B-hluti,rekstrarnidurstada,-0.028314196976054338,0,-0.028314196976054338,FALSE
Hrunamannahreppur,2010,A og B-hluti,framlegd,0.15401786078508478,0.08530262657644354,0.06871523420864124,TRUE
Hrunamannahreppur,2010,A og B-hluti,veltufe,0.11329344326761318,0.04265131328822177,0.0706421299793914,TRUE
Hrunamannahreppur,2010,A og B-hluti,veltufjarhlutfall,1.3570997100515463,1,0.3570997100515463,TRUE
Hrunamannahreppur,2011,A-hluti,nettoskuldir,0.5342168957899345,1,-0.4657831042100655,FALSE
Hrunamannahreppur,2011,A-hluti,rekstrarnidurstada,0.031676849859708714,0,0.031676849859708714,TRUE
Hrunamannahreppur,2011,A-hluti,framlegd,0.041630542350189835,0.053421689578993445,-0.01179114722880361,FALSE
Hrunamannahreppur,2011,A-hluti,veltufe,0.038314202349542574,0.026710844789496722,0.011603357560045852,TRUE
Hrunamannahreppur,2011,A-hluti,veltufjarhlutfall,2.121595860566449,1,1.1215958605664489,TRUE
Hrunamannahreppur,2011,A og B-hluti,nettoskuldir,0.797057543701703,1,-0.202942456298297,FALSE
Hrunamannahreppur,2011,A og B-hluti,rekstrarnidurstada,0.0281030482344948,0,0.0281030482344948,TRUE
Hrunamannahreppur,2011,A og B-hluti,framlegd,0.1399729912221472,0.0797057543701703,0.06026723685197691,TRUE
Hrunamannahreppur,2011,A og B-hluti,veltufe,0.09778377972841173,0.03985287718508515,0.057930902543326585,TRUE
Hrunamannahreppur,2011,A og B-hluti,veltufjarhlutfall,1.3126047193521362,1,0.3126047193521362,TRUE
Hrunamannahreppur,2012,A-hluti,nettoskuldir,0.4830376247495298,1,-0.5169623752504702,FALSE
Hrunamannahreppur,2012,A-hluti,rekstrarnidurstada,0.02118468680739724,0,0.02118468680739724,TRUE
Hrunamannahreppur,2012,A-hluti,framlegd,0.02416814763740657,0.04830376247495298,-0.02413561483754641,FALSE
Hrunamannahreppur,2012,A-hluti,veltufe,0.033549247537380346,0.02415188123747649,0.009397366299903856,TRUE
Hrunamannahreppur,2012,A-hluti,veltufjarhlutfall,2.25341401483091,1,1.25341401483091,TRUE
Hrunamannahreppur,2012,A og B-hluti,nettoskuldir,0.6794762224102859,1,-0.32052377758971407,FALSE
Hrunamannahreppur,2012,A og B-hluti,rekstrarnidurstada,0.03910641946716139,0,0.03910641946716139,TRUE
Hrunamannahreppur,2012,A og B-hluti,framlegd,0.12587364813712354,0.0679476222410286,0.05792602589609494,TRUE
Hrunamannahreppur,2012,A og B-hluti,veltufe,0.08786185031460396,0.0339738111205143,0.05388803919408966,TRUE
Hrunamannahreppur,2012,A og B-hluti,veltufjarhlutfall,1.2619345692877,1,0.2619345692877,TRUE
Hrunamannahreppur,2013,A-hluti,nettoskuldir,0.3839711727372319,1,-0.6160288272627681,FALSE
Hrunamannahreppur,2013,A-hluti,rekstrarnidurstada,0.02506696965202553,0,0.02506696965202553,TRUE
Hrunamannahreppur,2013,A-hluti,framlegd,0.0445672741758789,0.03839711727372319,0.006170156902155707,TRUE
Hrunamannahreppur,2013,A-hluti,veltufe,0.04730302728510078,0.019198558636861596,0.028104468648239185,TRUE
Hrunamannahreppur,2013,A-hluti,veltufjarhlutfall,2.2872108859374456,1,1.2872108859374456,TRUE
Hrunamannahreppur,2013,A og B-hluti,nettoskuldir,0.5854244982194564,1,-0.4145755017805436,FALSE
Hrunamannahreppur,2013,A og B-hluti,rekstrarnidurstada,0.03500051843624682,0,0.03500051843624682,TRUE
Hrunamannahreppur,2013,A og B-hluti,framlegd,0.12577358246418777,0.05854244982194564,0.06723113264224212,TRUE
Hrunamannahreppur,2013,A og B-hluti,veltufe,0.09503626446320276,0.02927122491097282,0.06576503955222994,TRUE
Hrunamannahreppur,2013,A og B-hluti,veltufjarhlutfall,1.4042014774017082,1,0.4042014774017082,TRUE
Hrunamannahreppur,2014,A-hluti,nettoskuldir,0.49812313846769724,1,-0.5018768615323028,FALSE
Hrunamannahreppur,2014,A-hluti,rekstrarnidurstada,0.02203145469812907,0,0.02203145469812907,TRUE
Hrunamannahreppur,2014,A-hluti,framlegd,0.020978843548825888,0.04981231384676972,-0.028833470297943833,FALSE
Hrunamannahreppur,2014,A-hluti,veltufe,0.023504818664024166,0.02490615692338486,-0.0014013382593606946,FALSE
Hrunamannahreppur,2014,A-hluti,veltufjarhlutfall,1.6556392189164748,1,0.6556392189164748,TRUE
Hrunamannahreppur,2014,A og B-hluti,nettoskuldir,0.6516793086273774,1,-0.34832069137262256,FALSE
Hrunamannahreppur,2014,A og B-hluti,rekstrarnidurstada,0.04977087168770647,0,0.04977087168770647,TRUE
Hrunamannahreppur,2014,A og B-hluti,framlegd,0.1222806949993976,0.06516793086273774,0.05711276413665986,TRUE
Hrunamannahreppur,2014,A og B-hluti,veltufe,0.09831044449109018,0.03258396543136887,0.06572647905972132,TRUE
Hrunamannahreppur,2014,A og B-hluti,veltufjarhlutfall,1.1555813834491933,1,0.15558138344919326,TRUE
Hrunamannahreppur,2015,A-hluti,nettoskuldir,0.6035820903412011,1,-0.39641790965879886,FALSE
Hrunamannahreppur,2015,A-hluti,rekstrarnidurstada,0.015249121119255332,0,0.015249121119255332,TRUE
Hrunamannahreppur,2015,A-hluti,framlegd,0.024141380636413735,0.06035820903412011,-0.036216828397706374,FALSE
Hrunamannahreppur,2015,A-hluti,veltufe,0.015509264459653579,0.030179104517060056,-0.014669840057406477,FALSE
Hrunamannahreppur,2015,A-hluti,veltufjarhlutfall,1.201307704759961,1,0.20130770475996096,TRUE
Hrunamannahreppur,2015,A og B-hluti,nettoskuldir,0.7232192955875423,1,-0.2767807044124577,FALSE
Hrunamannahreppur,2015,A og B-hluti,rekstrarnidurstada,0.039403720779047115,0,0.039403720779047115,TRUE
Hrunamannahreppur,2015,A og B-hluti,framlegd,0.11877238806400063,0.07232192955875423,0.0464504585052464,TRUE
Hrunamannahreppur,2015,A og B-hluti,veltufe,0.07848453041665851,0.036160964779377115,0.042323565637281395,TRUE
Hrunamannahreppur,2015,A og B-hluti,veltufjarhlutfall,1.0845171008647954,1,0.08451710086479536,TRUE
Hrunamannahreppur,2016,A-hluti,nettoskuldir,0.4610854293132821,1,-0.5389145706867179,FALSE
Hrunamannahreppur,2016,A-hluti,rekstrarnidurstada,0.028665910128662053,0,0.028665910128662053,TRUE
Hrunamannahreppur,2016,A-hluti,framlegd,0.09874270965652794,0.04610854293132821,0.05263416672519973,TRUE
Hrunamannahreppur,2016,A-hluti,veltufe,0.09361283171881268,0.023054271465664106,0.07055856025314858,TRUE
Hrunamannahreppur,2016,A-hluti,veltufjarhlutfall,1.8736824933614884,1,0.8736824933614884,TRUE
Hrunamannahreppur,2016,A og B-hluti,nettoskuldir,0.5620753422583464,1,-0.43792465774165357,FALSE
Hrunamannahreppur,2016,A og B-hluti,rekstrarnidurstada,0.05262787776039776,0,0.05262787776039776,TRUE
Hrunamannahreppur,2016,A og B-hluti,framlegd,0.15764402208246361,0.056207534225834646,0.10143648785662897,TRUE
Hrunamannahreppur,2016,A og B-hluti,veltufe,0.12921499076416726,0.028103767112917323,0.10111122365124994,TRUE
Hrunamannahreppur,2016,A og B-hluti,veltufjarhlutfall,1.591412173065798,1,0.591412173065798,TRUE
Hrunamannahreppur,2017,A-hluti,nettoskuldir,0.4726202306394583,1,-0.5273797693605418,FALSE
Hrunamannahreppur,2017,A-hluti,rekstrarnidurstada,0.02973100308272173,0,0.02973100308272173,TRUE
Hrunamannahreppur,2017,A-hluti,framlegd,0.04366088142173742,0.04726202306394583,-0.0036011416422084067,FALSE
Hrunamannahreppur,2017,A-hluti,veltufe,0.03988583577915925,0.023631011531972914,0.01625482424718634,TRUE
Hrunamannahreppur,2017,A-hluti,veltufjarhlutfall,1.6609803300608748,1,0.6609803300608748,TRUE
Hrunamannahreppur,2017,A og B-hluti,nettoskuldir,0.5504022034184805,1,-0.44959779658151955,FALSE
Hrunamannahreppur,2017,A og B-hluti,rekstrarnidurstada,0.04634584127132131,0,0.04634584127132131,TRUE
Hrunamannahreppur,2017,A og B-hluti,framlegd,0.11362420578496783,0.055040220341848044,0.05858398544311979,TRUE
Hrunamannahreppur,2017,A og B-hluti,veltufe,0.08905350448936572,0.027520110170924022,0.061533394318441695,TRUE
Hrunamannahreppur,2017,A og B-hluti,veltufjarhlutfall,1.2735304173687938,1,0.2735304173687938,TRUE
Hrunamannahreppur,2018,A-hluti,nettoskuldir,0.5090496614336564,1,-0.4909503385663436,FALSE
Hrunamannahreppur,2018,A-hluti,rekstrarnidurstada,0.04709085071743248,0,0.04709085071743248,TRUE
Hrunamannahreppur,2018,A-hluti,framlegd,0.09323039995510246,0.050904966143365635,0.042325433811736826,TRUE
Hrunamannahreppur,2018,A-hluti,veltufe,0.08531720763171925,0.025452483071682817,0.059864724560036435,TRUE
Hrunamannahreppur,2018,A-hluti,veltufjarhlutfall,2.162946262050215,1,1.1629462620502151,TRUE
Hrunamannahreppur,2018,A og B-hluti,nettoskuldir,0.5651217135156583,1,-0.4348782864843417,FALSE
Hrunamannahreppur,2018,A og B-hluti,rekstrarnidurstada,0.05794371369011619,0,0.05794371369011619,TRUE
Hrunamannahreppur,2018,A og B-hluti,framlegd,0.15846618845527236,0.05651217135156583,0.10195401710370652,TRUE
Hrunamannahreppur,2018,A og B-hluti,veltufe,0.12990058493432974,0.028256085675782916,0.10164449925854682,TRUE
Hrunamannahreppur,2018,A og B-hluti,veltufjarhlutfall,1.5381398100142663,1,0.5381398100142663,TRUE
Hrunamannahreppur,2019,A-hluti,nettoskuldir,0.465523113412448,1,-0.534476886587552,FALSE
Hrunamannahreppur,2019,A-hluti,rekstrarnidurstada,0.03363124220063044,0,0.03363124220063044,TRUE
