sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Dalvíkurbyggð,2017,A-hluti,rekstrarnidurstada,0.039064779200217954,0,0.039064779200217954,TRUE
Dalvíkurbyggð,2017,A-hluti,framlegd,0.11590075416505272,0.045111791263708,0.07078896290134472,TRUE
Dalvíkurbyggð,2017,A-hluti,veltufe,0.13437970294829218,0.022555895631854,0.11182380731643818,TRUE
Dalvíkurbyggð,2017,A-hluti,veltufjarhlutfall,1.0725464084299339,1,0.07254640842993387,TRUE
Dalvíkurbyggð,2017,A og B-hluti,nettoskuldir,0.4887139213452562,1,-0.5112860786547437,FALSE
Dalvíkurbyggð,2017,A og B-hluti,rekstrarnidurstada,0.07668625773158098,0,0.07668625773158098,TRUE
Dalvíkurbyggð,2017,A og B-hluti,framlegd,0.18075346305555398,0.04887139213452562,0.13188207092102835,TRUE
Dalvíkurbyggð,2017,A og B-hluti,veltufe,0.15051158501279235,0.02443569606726281,0.12607588894552954,TRUE
Dalvíkurbyggð,2017,A og B-hluti,veltufjarhlutfall,1.1082656129912274,1,0.10826561299122739,TRUE
Dalvíkurbyggð,2018,A-hluti,nettoskuldir,0.37763752436431614,1,-0.6223624756356838,FALSE
Dalvíkurbyggð,2018,A-hluti,rekstrarnidurstada,0.07908323340578631,0,0.07908323340578631,TRUE
Dalvíkurbyggð,2018,A-hluti,framlegd,0.12473664421992359,0.03776375243643161,0.08697289178349198,TRUE
Dalvíkurbyggð,2018,A-hluti,veltufe,0.14892450836247756,0.018881876218215805,0.13004263214426176,TRUE
Dalvíkurbyggð,2018,A-hluti,veltufjarhlutfall,1.2099438477893474,1,0.20994384778934738,TRUE
Dalvíkurbyggð,2018,A og B-hluti,nettoskuldir,0.42819645292192765,1,-0.5718035470780723,FALSE
Dalvíkurbyggð,2018,A og B-hluti,rekstrarnidurstada,0.10396849837071748,0,0.10396849837071748,TRUE
Dalvíkurbyggð,2018,A og B-hluti,framlegd,0.17649212366028183,0.042819645292192766,0.13367247836808907,TRUE
Dalvíkurbyggð,2018,A og B-hluti,veltufe,0.17817948470083483,0.021409822646096383,0.15676966205473844,TRUE
Dalvíkurbyggð,2018,A og B-hluti,veltufjarhlutfall,1.2176190502433084,1,0.2176190502433084,TRUE
Dalvíkurbyggð,2019,A-hluti,nettoskuldir,0.46062899863878076,1,-0.5393710013612192,FALSE
Dalvíkurbyggð,2019,A-hluti,rekstrarnidurstada,0.07557993677434785,0,0.07557993677434785,TRUE
Dalvíkurbyggð,2019,A-hluti,framlegd,0.11357347059647402,0.04606289986387808,0.06751057073259595,TRUE
Dalvíkurbyggð,2019,A-hluti,veltufe,0.14560743608356988,0.02303144993193904,0.12257598615163084,TRUE
Dalvíkurbyggð,2019,A-hluti,veltufjarhlutfall,1.2534120050675794,1,0.25341200506757944,TRUE
Dalvíkurbyggð,2019,A og B-hluti,nettoskuldir,0.46928057882615365,1,-0.5307194211738464,FALSE
Dalvíkurbyggð,2019,A og B-hluti,rekstrarnidurstada,0.09083765900837629,0,0.09083765900837629,TRUE
Dalvíkurbyggð,2019,A og B-hluti,framlegd,0.1616850608536205,0.046928057882615365,0.11475700297100513,TRUE
Dalvíkurbyggð,2019,A og B-hluti,veltufe,0.15762867791846907,0.023464028941307682,0.1341646489771614,TRUE
Dalvíkurbyggð,2019,A og B-hluti,veltufjarhlutfall,1.1870847798355164,1,0.1870847798355164,TRUE
Dalvíkurbyggð,2020,A-hluti,nettoskuldir,0.5671732642993431,1,-0.4328267357006569,FALSE
Dalvíkurbyggð,2020,A-hluti,rekstrarnidurstada,0.04938093053490113,0,0.04938093053490113,TRUE
Dalvíkurbyggð,2020,A-hluti,framlegd,0.043955971529599076,0.05671732642993431,-0.012761354900335233,FALSE
Dalvíkurbyggð,2020,A-hluti,veltufe,0.07328411883977326,0.028358663214967154,0.044925455624806106,TRUE
Dalvíkurbyggð,2020,A-hluti,veltufjarhlutfall,1.224102446302239,1,0.22410244630223897,TRUE
Dalvíkurbyggð,2020,A og B-hluti,nettoskuldir,0.5651149546593176,1,-0.4348850453406824,FALSE
Dalvíkurbyggð,2020,A og B-hluti,rekstrarnidurstada,0.06183863499141115,0,0.06183863499141115,TRUE
Dalvíkurbyggð,2020,A og B-hluti,framlegd,0.10495382299411786,0.05651149546593176,0.0484423275281861,TRUE
Dalvíkurbyggð,2020,A og B-hluti,veltufe,0.0958984304995241,0.02825574773296588,0.06764268276655822,TRUE
Dalvíkurbyggð,2020,A og B-hluti,veltufjarhlutfall,1.3301649506388897,1,0.33016495063888973,TRUE
Dalvíkurbyggð,2021,A-hluti,nettoskuldir,0.45018350978421096,1,-0.549816490215789,FALSE
Dalvíkurbyggð,2021,A-hluti,rekstrarnidurstada,0.017485141468363632,0,0.017485141468363632,TRUE
Dalvíkurbyggð,2021,A-hluti,framlegd,0.03451195286393348,0.04501835097842109,-0.010506398114487614,FALSE
Dalvíkurbyggð,2021,A-hluti,veltufe,0.09483945998493229,0.022509175489210546,0.07233028449572174,TRUE
Dalvíkurbyggð,2021,A-hluti,veltufjarhlutfall,1.304899579001373,1,0.3048995790013731,TRUE
Dalvíkurbyggð,2021,A og B-hluti,nettoskuldir,0.46093668576400165,1,-0.5390633142359984,FALSE
Dalvíkurbyggð,2021,A og B-hluti,rekstrarnidurstada,0.026305643806377076,0,0.026305643806377076,TRUE
Dalvíkurbyggð,2021,A og B-hluti,framlegd,0.07672076151693158,0.04609366857640017,0.03062709294053141,TRUE
Dalvíkurbyggð,2021,A og B-hluti,veltufe,0.11510361046874315,0.023046834288200084,0.09205677618054306,TRUE
Dalvíkurbyggð,2021,A og B-hluti,veltufjarhlutfall,1.4620941206604405,1,0.46209412066044053,TRUE
Dalvíkurbyggð,2022,A-hluti,nettoskuldir,0.3501301772132153,1,-0.6498698227867847,FALSE
Dalvíkurbyggð,2022,A-hluti,rekstrarnidurstada,0.01908454396621523,0,0.01908454396621523,TRUE
Dalvíkurbyggð,2022,A-hluti,framlegd,0.11822168235369977,0.03501301772132153,0.08320866463237825,TRUE
Dalvíkurbyggð,2022,A-hluti,veltufe,0.1479440958079578,0.017506508860660765,0.13043758694729704,TRUE
Dalvíkurbyggð,2022,A-hluti,veltufjarhlutfall,1.5516112903198835,1,0.5516112903198835,TRUE
Dalvíkurbyggð,2022,A og B-hluti,nettoskuldir,0.3421052011426051,1,-0.6578947988573949,FALSE
Dalvíkurbyggð,2022,A og B-hluti,rekstrarnidurstada,0.021135278402348558,0,0.021135278402348558,TRUE
Dalvíkurbyggð,2022,A og B-hluti,framlegd,0.15348210092563136,0.03421052011426051,0.11927158081137085,TRUE
Dalvíkurbyggð,2022,A og B-hluti,veltufe,0.1635420085813214,0.017105260057130256,0.14643674852419114,TRUE
Dalvíkurbyggð,2022,A og B-hluti,veltufjarhlutfall,1.8149933948473778,1,0.8149933948473778,TRUE
Dalvíkurbyggð,2023,A-hluti,nettoskuldir,0.23069894794306267,1,-0.7693010520569373,FALSE
Dalvíkurbyggð,2023,A-hluti,rekstrarnidurstada,0.04382072015880947,0,0.04382072015880947,TRUE
Dalvíkurbyggð,2023,A-hluti,framlegd,0.09986043874855485,0.023069894794306267,0.07679054395424859,TRUE
Dalvíkurbyggð,2023,A-hluti,veltufe,0.15040103355375306,0.011534947397153134,0.13886608615659993,TRUE
Dalvíkurbyggð,2023,A-hluti,veltufjarhlutfall,1.828650867166518,1,0.828650867166518,TRUE
Dalvíkurbyggð,2023,A og B-hluti,nettoskuldir,0.21452033985714802,1,-0.785479660142852,FALSE
Dalvíkurbyggð,2023,A og B-hluti,rekstrarnidurstada,0.04352554020049865,0,0.04352554020049865,TRUE
Dalvíkurbyggð,2023,A og B-hluti,framlegd,0.14461052441970326,0.021452033985714804,0.12315849043398847,TRUE
Dalvíkurbyggð,2023,A og B-hluti,veltufe,0.17488382018617454,0.010726016992857402,0.16415780319331713,TRUE
Dalvíkurbyggð,2023,A og B-hluti,veltufjarhlutfall,2.3529605874521615,1,1.3529605874521615,TRUE
Eyja- og Miklaholtshreppur,2010,A-hluti,nettoskuldir,-1.5870081586285243,1,-2.5870081586285245,FALSE
Eyja- og Miklaholtshreppur,2010,A-hluti,rekstrarnidurstada,0.2813778169861256,0,0.2813778169861256,TRUE
Eyja- og Miklaholtshreppur,2010,A-hluti,framlegd,-0.1338944541980791,-0.15870081586285242,0.02480636166477332,TRUE
Eyja- og Miklaholtshreppur,2010,A-hluti,veltufe,-0.047371682329856446,-0.07935040793142621,0.031978725601569766,TRUE
Eyja- og Miklaholtshreppur,2010,A-hluti,veltufjarhlutfall,14.538385043754973,1,13.538385043754973,TRUE
Eyja- og Miklaholtshreppur,2010,A og B-hluti,nettoskuldir,-1.5870081586285243,1,-2.5870081586285245,FALSE
Eyja- og Miklaholtshreppur,2010,A og B-hluti,rekstrarnidurstada,0.2813778169861256,0,0.2813778169861256,TRUE
Eyja- og Miklaholtshreppur,2010,A og B-hluti,framlegd,-0.1338944541980791,-0.15870081586285242,0.02480636166477332,TRUE
Eyja- og Miklaholtshreppur,2010,A og B-hluti,veltufe,-0.047371682329856446,-0.07935040793142621,0.031978725601569766,TRUE
Eyja- og Miklaholtshreppur,2010,A og B-hluti,veltufjarhlutfall,14.538385043754973,1,13.538385043754973,TRUE
Eyja- og Miklaholtshreppur,2011,A-hluti,nettoskuldir,-1.3476891862481424,1,-2.347689186248142,FALSE
Eyja- og Miklaholtshreppur,2011,A-hluti,rekstrarnidurstada,-0.1104471555984151,0,-0.1104471555984151,FALSE
Eyja- og Miklaholtshreppur,2011,A-hluti,framlegd,-0.3032794929395305,-0.13476891862481424,-0.16851057431471625,FALSE
Eyja- og Miklaholtshreppur,2011,A-hluti,veltufe,-0.2919481739185207,-0.06738445931240712,-0.22456371460611357,FALSE
Eyja- og Miklaholtshreppur,2011,A-hluti,veltufjarhlutfall,6.3879033945172194,1,5.3879033945172194,TRUE
Eyja- og Miklaholtshreppur,2011,A og B-hluti,nettoskuldir,-1.3476891862481424,1,-2.347689186248142,FALSE
Eyja- og Miklaholtshreppur,2011,A og B-hluti,rekstrarnidurstada,-0.1104471555984151,0,-0.1104471555984151,FALSE
Eyja- og Miklaholtshreppur,2011,A og B-hluti,framlegd,-0.3032794929395305,-0.13476891862481424,-0.16851057431471625,FALSE
Eyja- og Miklaholtshreppur,2011,A og B-hluti,veltufe,-0.2919481739185207,-0.06738445931240712,-0.22456371460611357,FALSE
Eyja- og Miklaholtshreppur,2011,A og B-hluti,veltufjarhlutfall,6.3879033945172194,1,5.3879033945172194,TRUE
Eyja- og Miklaholtshreppur,2012,A-hluti,nettoskuldir,-1.1017887341132167,1,-2.1017887341132164,FALSE
Eyja- og Miklaholtshreppur,2012,A-hluti,rekstrarnidurstada,-0.11083455200399461,0,-0.11083455200399461,FALSE
Eyja- og Miklaholtshreppur,2012,A-hluti,framlegd,-0.05642532122247598,-0.11017887341132167,0.053753552188845685,TRUE
Eyja- og Miklaholtshreppur,2012,A-hluti,veltufe,-0.014339510800397496,-0.055089436705660834,0.040749925905263336,TRUE
Eyja- og Miklaholtshreppur,2012,A-hluti,veltufjarhlutfall,2.9093998277017326,1,1.9093998277017326,TRUE
Eyja- og Miklaholtshreppur,2012,A og B-hluti,nettoskuldir,-1.1017887341132167,1,-2.1017887341132164,FALSE
Eyja- og Miklaholtshreppur,2012,A og B-hluti,rekstrarnidurstada,-0.11083455200399461,0,-0.11083455200399461,FALSE
Eyja- og Miklaholtshreppur,2012,A og B-hluti,framlegd,-0.05642532122247598,-0.11017887341132167,0.053753552188845685,TRUE
Eyja- og Miklaholtshreppur,2012,A og B-hluti,veltufe,-0.014339510800397496,-0.055089436705660834,0.040749925905263336,TRUE
Eyja- og Miklaholtshreppur,2012,A og B-hluti,veltufjarhlutfall,2.9093998277017326,1,1.9093998277017326,TRUE
Eyja- og Miklaholtshreppur,2013,A-hluti,nettoskuldir,-0.580702511873619,1,-1.580702511873619,FALSE
Eyja- og Miklaholtshreppur,2013,A-hluti,rekstrarnidurstada,-0.05336397210542035,0,-0.05336397210542035,FALSE
Eyja- og Miklaholtshreppur,2013,A-hluti,framlegd,0.056155233281690496,-0.0580702511873619,0.1142254844690524,TRUE
Eyja- og Miklaholtshreppur,2013,A-hluti,veltufe,0.09738484071148587,-0.02903512559368095,0.12641996630516683,TRUE
Eyja- og Miklaholtshreppur,2013,A-hluti,veltufjarhlutfall,3.5488595058736765,1,2.5488595058736765,TRUE
Eyja- og Miklaholtshreppur,2013,A og B-hluti,nettoskuldir,-0.580702511873619,1,-1.580702511873619,FALSE
Eyja- og Miklaholtshreppur,2013,A og B-hluti,rekstrarnidurstada,-0.05336397210542035,0,-0.05336397210542035,FALSE
Eyja- og Miklaholtshreppur,2013,A og B-hluti,framlegd,0.056155233281690496,-0.0580702511873619,0.1142254844690524,TRUE
Eyja- og Miklaholtshreppur,2013,A og B-hluti,veltufe,0.09738484071148587,-0.02903512559368095,0.12641996630516683,TRUE
Eyja- og Miklaholtshreppur,2013,A og B-hluti,veltufjarhlutfall,3.5488595058736765,1,2.5488595058736765,TRUE
Eyja- og Miklaholtshreppur,2014,A-hluti,nettoskuldir,-0.649912715151228,1,-1.649912715151228,FALSE
Eyja- og Miklaholtshreppur,2014,A-hluti,rekstrarnidurstada,0.06792067528391861,0,0.06792067528391861,TRUE
Eyja- og Miklaholtshreppur,2014,A-hluti,framlegd,0.09210328838756053,-0.0649912715151228,0.15709455990268334,TRUE
Eyja- og Miklaholtshreppur,2014,A-hluti,veltufe,0.11933142175564981,-0.0324956357575614,0.1518270575132112,TRUE
Eyja- og Miklaholtshreppur,2014,A-hluti,veltufjarhlutfall,8.3450118764845609,1,7.345011876484561,TRUE
Eyja- og Miklaholtshreppur,2014,A og B-hluti,nettoskuldir,-0.649912715151228,1,-1.649912715151228,FALSE
Eyja- og Miklaholtshreppur,2014,A og B-hluti,rekstrarnidurstada,0.06792067528391861,0,0.06792067528391861,TRUE
Eyja- og Miklaholtshreppur,2014,A og B-hluti,framlegd,0.09210328838756053,-0.0649912715151228,0.15709455990268334,TRUE
Eyja- og Miklaholtshreppur,2014,A og B-hluti,veltufe,0.11933142175564981,-0.0324956357575614,0.1518270575132112,TRUE
Eyja- og Miklaholtshreppur,2014,A og B-hluti,veltufjarhlutfall,8.3450118764845609,1,7.345011876484561,TRUE
Eyja- og Miklaholtshreppur,2015,A-hluti,nettoskuldir,-0.9680666734615475,1,-1.9680666734615475,FALSE
Eyja- og Miklaholtshreppur,2015,A-hluti,rekstrarnidurstada,0.09196992448886943,0,0.09196992448886943,TRUE
Eyja- og Miklaholtshreppur,2015,A-hluti,framlegd,0.03866025857135017,-0.09680666734615476,0.13546692591750492,TRUE
Eyja- og Miklaholtshreppur,2015,A-hluti,veltufe,0.06781813762769802,-0.04840333367307738,0.1162214713007754,TRUE
Eyja- og Miklaholtshreppur,2015,A-hluti,veltufjarhlutfall,8.489473405101554,1,7.489473405101554,TRUE
Eyja- og Miklaholtshreppur,2015,A og B-hluti,nettoskuldir,-0.9680742634030075,1,-1.9680742634030075,FALSE
Eyja- og Miklaholtshreppur,2015,A og B-hluti,rekstrarnidurstada,0.08980234351075318,0,0.08980234351075318,TRUE
Eyja- og Miklaholtshreppur,2015,A og B-hluti,framlegd,0.03402693930033086,-0.09680742634030075,0.1308343656406316,TRUE
Eyja- og Miklaholtshreppur,2015,A og B-hluti,veltufe,0.061491540307026485,-0.048403713170150374,0.10989525347717685,TRUE
Eyja- og Miklaholtshreppur,2015,A og B-hluti,veltufjarhlutfall,6.441056371639179,1,5.441056371639179,TRUE
Eyja- og Miklaholtshreppur,2016,A-hluti,nettoskuldir,-1.0457415722329129,1,-2.045741572232913,FALSE
Eyja- og Miklaholtshreppur,2016,A-hluti,rekstrarnidurstada,0.11841431447012833,0,0.11841431447012833,TRUE
Eyja- og Miklaholtshreppur,2016,A-hluti,framlegd,0.13750267265341032,-0.10457415722329129,0.2420768298767016,TRUE
Eyja- og Miklaholtshreppur,2016,A-hluti,veltufe,0.1729955099422707,-0.052287078611645645,0.22528258855391634,TRUE
Eyja- og Miklaholtshreppur,2016,A-hluti,veltufjarhlutfall,9.191647928043688,1,8.191647928043688,TRUE
Eyja- og Miklaholtshreppur,2016,A og B-hluti,nettoskuldir,-1.0289427472504034,1,-2.0289427472504036,FALSE
Eyja- og Miklaholtshreppur,2016,A og B-hluti,rekstrarnidurstada,0.11166160081053698,0,0.11166160081053698,TRUE
Eyja- og Miklaholtshreppur,2016,A og B-hluti,framlegd,0.13875598086124402,-0.10289427472504034,0.24165025558628436,TRUE
Eyja- og Miklaholtshreppur,2016,A og B-hluti,veltufe,0.16152768792168182,-0.05144713736252017,0.21297482528420197,TRUE
Eyja- og Miklaholtshreppur,2016,A og B-hluti,veltufjarhlutfall,8.92657073108056,1,7.9265707310805595,TRUE
Eyja- og Miklaholtshreppur,2017,A-hluti,nettoskuldir,-1.0405759554330898,1,-2.0405759554330896,FALSE
Eyja- og Miklaholtshreppur,2017,A-hluti,rekstrarnidurstada,0.08674195147592605,0,0.08674195147592605,TRUE
Eyja- og Miklaholtshreppur,2017,A-hluti,framlegd,-0.014698394632802205,-0.10405759554330898,0.08935920091050678,TRUE
Eyja- og Miklaholtshreppur,2017,A-hluti,veltufe,0.019430633760632563,-0.05202879777165449,0.07145943153228705,TRUE
Eyja- og Miklaholtshreppur,2017,A-hluti,veltufjarhlutfall,7.313967287549662,1,6.313967287549662,TRUE
Eyja- og Miklaholtshreppur,2017,A og B-hluti,nettoskuldir,-1.007549113383857,1,-2.007549113383857,FALSE
Eyja- og Miklaholtshreppur,2017,A og B-hluti,rekstrarnidurstada,0.07499387547542395,0,0.07499387547542395,TRUE
Eyja- og Miklaholtshreppur,2017,A og B-hluti,framlegd,-6.033404458833052e-4,-0.1007549113383857,0.10015157089250239,TRUE
Eyja- og Miklaholtshreppur,2017,A og B-hluti,veltufe,0.02236038554926054,-0.05037745566919285,0.07273784121845339,TRUE
Eyja- og Miklaholtshreppur,2017,A og B-hluti,veltufjarhlutfall,6.943707755017801,1,5.943707755017801,TRUE
Eyja- og Miklaholtshreppur,2018,A-hluti,nettoskuldir,-0.6998229124097535,1,-1.6998229124097535,FALSE
Eyja- og Miklaholtshreppur,2018,A-hluti,rekstrarnidurstada,0.054395006204211255,0,0.054395006204211255,TRUE
Eyja- og Miklaholtshreppur,2018,A-hluti,framlegd,-0.05601416700721972,-0.06998229124097535,0.013968124233755631,TRUE
Eyja- og Miklaholtshreppur,2018,A-hluti,veltufe,-0.028252281705489716,-0.034991145620487676,0.0067388639149979605,TRUE
Eyja- og Miklaholtshreppur,2018,A-hluti,veltufjarhlutfall,5.504616019392439,1,4.504616019392439,TRUE
Eyja- og Miklaholtshreppur,2018,A og B-hluti,nettoskuldir,-0.674238820968012,1,-1.6742388209680121,FALSE
Eyja- og Miklaholtshreppur,2018,A og B-hluti,rekstrarnidurstada,0.03918824352694192,0,0.03918824352694192,TRUE
Eyja- og Miklaholtshreppur,2018,A og B-hluti,framlegd,-0.04107854630715123,-0.0674238820968012,0.026345335789649968,TRUE
Eyja- og Miklaholtshreppur,2018,A og B-hluti,veltufe,-0.024974041199129125,-0.0337119410484006,0.008737899849271473,TRUE
Eyja- og Miklaholtshreppur,2018,A og B-hluti,veltufjarhlutfall,5.030532776316468,1,4.030532776316468,TRUE
Eyja- og Miklaholtshreppur,2019,A-hluti,nettoskuldir,-0.5897353488784467,1,-1.5897353488784467,FALSE
Eyja- og Miklaholtshreppur,2019,A-hluti,rekstrarnidurstada,0.044113307120103466,0,0.044113307120103466,TRUE
Eyja- og Miklaholtshreppur,2019,A-hluti,framlegd,0.10033025977480273,-0.05897353488784467,0.15930379466264738,TRUE
Eyja- og Miklaholtshreppur,2019,A-hluti,veltufe,0.11748603599609894,-0.029486767443922333,0.14697280344002128,TRUE
Eyja- og Miklaholtshreppur,2019,A-hluti,veltufjarhlutfall,5.1986688548504745,1,4.1986688548504745,TRUE
Eyja- og Miklaholtshreppur,2019,A og B-hluti,nettoskuldir,-0.5701778849571556,1,-1.5701778849571557,FALSE
Eyja- og Miklaholtshreppur,2019,A og B-hluti,rekstrarnidurstada,0.029308458816893704,0,0.029308458816893704,TRUE
Eyja- og Miklaholtshreppur,2019,A og B-hluti,framlegd,0.1107447326257307,-0.05701778849571556,0.16776252112144627,TRUE
Eyja- og Miklaholtshreppur,2019,A og B-hluti,veltufe,0.11828009908624113,-0.02850889424785778,0.1467889933340989,TRUE
Eyja- og Miklaholtshreppur,2019,A og B-hluti,veltufjarhlutfall,4.698135570041482,1,3.698135570041482,TRUE
Eyja- og Miklaholtshreppur,2020,A-hluti,nettoskuldir,-0.5344766664142753,1,-1.5344766664142753,FALSE
Eyja- og Miklaholtshreppur,2020,A-hluti,rekstrarnidurstada,0.034080054676306384,0,0.034080054676306384,TRUE
Eyja- og Miklaholtshreppur,2020,A-hluti,framlegd,-0.01557254991040105,-0.05344766664142753,0.037875116731026476,TRUE
Eyja- og Miklaholtshreppur,2020,A-hluti,veltufe,-0.003217990459604755,-0.026723833320713763,0.02350584286110901,TRUE
Eyja- og Miklaholtshreppur,2020,A-hluti,veltufjarhlutfall,3.6323687827346682,1,2.6323687827346682,TRUE
Eyja- og Miklaholtshreppur,2020,A og B-hluti,nettoskuldir,-0.5122960239025511,1,-1.5122960239025511,FALSE
Eyja- og Miklaholtshreppur,2020,A og B-hluti,rekstrarnidurstada,0.01921793917665214,0,0.01921793917665214,TRUE
Eyja- og Miklaholtshreppur,2020,A og B-hluti,framlegd,-7.950952561386945e-4,-0.05122960239025511,0.050434507134116416,TRUE
Eyja- og Miklaholtshreppur,2020,A og B-hluti,veltufe,4.596644449551827e-4,-0.025614801195127556,0.02607446564008274,TRUE
Eyja- og Miklaholtshreppur,2020,A og B-hluti,veltufjarhlutfall,3.1718424962852896,1,2.1718424962852896,TRUE
Eyja- og Miklaholtshreppur,2021,A-hluti,nettoskuldir,-0.3838565158856326,1,-1.3838565158856326,FALSE
Eyja- og Miklaholtshreppur,2021,A-hluti,rekstrarnidurstada,-0.033587078753196616,0,-0.033587078753196616,FALSE
Eyja- og Miklaholtshreppur,2021,A-hluti,framlegd,-0.28460268804527233,-0.03838565158856326,-0.24621703645670906,FALSE
Eyja- og Miklaholtshreppur,2021,A-hluti,veltufe,-0.2710103368803767,-0.01919282579428163,-0.25181751108609507,FALSE
Eyja- og Miklaholtshreppur,2021,A-hluti,veltufjarhlutfall,2.2815071754063796,1,1.2815071754063796,TRUE
Eyja- og Miklaholtshreppur,2021,A og B-hluti,nettoskuldir,-0.35897780164697457,1,-1.3589778016469745,FALSE
Eyja- og Miklaholtshreppur,2021,A og B-hluti,rekstrarnidurstada,-0.049637807006164186,0,-0.049637807006164186,FALSE
Eyja- og Miklaholtshreppur,2021,A og B-hluti,framlegd,-0.2651793173409715,-0.035897780164697454,-0.22928153717627403,FALSE
Eyja- og Miklaholtshreppur,2021,A og B-hluti,veltufe,-0.26544784580498865,-0.017948890082348727,-0.2474989557226399,FALSE
Eyja- og Miklaholtshreppur,2021,A og B-hluti,veltufjarhlutfall,1.7780725022104333,1,0.7780725022104333,TRUE
Eyja- og Miklaholtshreppur,2022,A-hluti,nettoskuldir,-0.3857617722413641,1,-1.3857617722413642,FALSE
Eyja- og Miklaholtshreppur,2022,A-hluti,rekstrarnidurstada,-0.030645842665143856,0,-0.030645842665143856,FALSE
Eyja- og Miklaholtshreppur,2022,A-hluti,framlegd,0.08493462319992932,-0.03857617722413641,0.12351080042406573,TRUE
Eyja- og Miklaholtshreppur,2022,A-hluti,veltufe,0.11253754748652708,-0.019288088612068204,0.1318256360985953,TRUE
Eyja- og Miklaholtshreppur,2022,A-hluti,veltufjarhlutfall,3.723729118016885,1,2.723729118016885,TRUE
Eyja- og Miklaholtshreppur,2022,A og B-hluti,nettoskuldir,-0.36657552749970046,1,-1.3665755274997005,FALSE
Eyja- og Miklaholtshreppur,2022,A og B-hluti,rekstrarnidurstada,-0.05866671680737403,0,-0.05866671680737403,FALSE
Eyja- og Miklaholtshreppur,2022,A og B-hluti,framlegd,0.09544558338144464,-0.03665755274997005,0.1321031361314147,TRUE
Eyja- og Miklaholtshreppur,2022,A og B-hluti,veltufe,0.0944924347229333,-0.018328776374985024,0.11282121109791832,TRUE
Eyja- og Miklaholtshreppur,2022,A og B-hluti,veltufjarhlutfall,2.7980061074187175,1,1.7980061074187175,TRUE
Eyja- og Miklaholtshreppur,2023,A-hluti,nettoskuldir,-0.4548540507137757,1,-1.4548540507137757,FALSE
Eyja- og Miklaholtshreppur,2023,A-hluti,rekstrarnidurstada,0.04553720864518653,0,0.04553720864518653,TRUE
Eyja- og Miklaholtshreppur,2023,A-hluti,framlegd,0.1380495279769187,-0.04548540507137757,0.18353493304829627,TRUE
Eyja- og Miklaholtshreppur,2023,A-hluti,veltufe,0.1529638707145273,-0.022742702535688785,0.17570657325021607,TRUE
Eyja- og Miklaholtshreppur,2023,A-hluti,veltufjarhlutfall,3.5502186756694543,1,2.5502186756694543,TRUE
Eyja- og Miklaholtshreppur,2023,A og B-hluti,nettoskuldir,-0.43856880855212066,1,-1.4385688085521207,FALSE
Eyja- og Miklaholtshreppur,2023,A og B-hluti,rekstrarnidurstada,0.01752185765991732,0,0.01752185765991732,TRUE
Eyja- og Miklaholtshreppur,2023,A og B-hluti,framlegd,0.1472002379260777,-0.04385688085521207,0.19105711878128978,TRUE
Eyja- og Miklaholtshreppur,2023,A og B-hluti,veltufe,0.15327644036151547,-0.021928440427606034,0.1752048807891215,TRUE
Eyja- og Miklaholtshreppur,2023,A og B-hluti,veltufjarhlutfall,2.9591293894984525,1,1.9591293894984525,TRUE
Eyjafjarðarsveit,2010,A-hluti,nettoskuldir,0.19763704945387656,1,-0.8023629505461234,FALSE
Eyjafjarðarsveit,2010,A-hluti,rekstrarnidurstada,0.02885453183364178,0,0.02885453183364178,TRUE
Eyjafjarðarsveit,2010,A-hluti,framlegd,0.10909199064703541,0.019763704945387657,0.08932828570164775,TRUE
Eyjafjarðarsveit,2010,A-hluti,veltufe,0.11113585440368749,0.009881852472693829,0.10125400193099367,TRUE
Eyjafjarðarsveit,2010,A-hluti,veltufjarhlutfall,2.162470030604691,1,1.1624700306046911,TRUE
Eyjafjarðarsveit,2010,A og B-hluti,nettoskuldir,0.3087939467199075,1,-0.6912060532800925,FALSE
Eyjafjarðarsveit,2010,A og B-hluti,rekstrarnidurstada,0.01881297165414326,0,0.01881297165414326,TRUE
Eyjafjarðarsveit,2010,A og B-hluti,framlegd,0.1191747063679263,0.030879394671990752,0.08829531169593555,TRUE
Eyjafjarðarsveit,2010,A og B-hluti,veltufe,0.11242301731384187,0.015439697335995376,0.0969833199778465,TRUE
Eyjafjarðarsveit,2010,A og B-hluti,veltufjarhlutfall,1.8195866290221772,1,0.8195866290221772,TRUE
Eyjafjarðarsveit,2011,A-hluti,nettoskuldir,0.21377246440117784,1,-0.7862275355988222,FALSE
Eyjafjarðarsveit,2011,A-hluti,rekstrarnidurstada,0.0839036484067935,0,0.0839036484067935,TRUE
Eyjafjarðarsveit,2011,A-hluti,framlegd,0.11879750691620122,0.021377246440117785,0.09742026047608343,TRUE
Eyjafjarðarsveit,2011,A-hluti,veltufe,0.10744885827901447,0.010688623220058893,0.09676023505895558,TRUE
Eyjafjarðarsveit,2011,A-hluti,veltufjarhlutfall,1.666430789379185,1,0.666430789379185,TRUE
Eyjafjarðarsveit,2011,A og B-hluti,nettoskuldir,0.31727602177167724,1,-0.6827239782283228,FALSE
Eyjafjarðarsveit,2011,A og B-hluti,rekstrarnidurstada,0.06390047997444868,0,0.06390047997444868,TRUE
